seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
8,32,0.5,1.45,632,785.6503363,TRUE,TRUE,0.1
8,32,0.5,1.5,602,780.0123349,TRUE,TRUE,0.1
8,32,0.5,1.55,585,782.0160144,TRUE,TRUE,0.1
8,32,0.5,1.6,617,817.7457208,TRUE,TRUE,0.1
8,32,0.5,1.65,659,835.5328709,TRUE,TRUE,0.1
8,32,0.5,1.7,709,823.9482414,TRUE,TRUE,0.1
8,32,0.5,1.75,757,839.2825897,TRUE,TRUE,0.1
8,32,0.5,1.8,633,821.2990011,TRUE,TRUE,0.1
8,32,0.5,1.85,558,777.1691081,TRUE,TRUE,0.1
8,32,0.5,1.9,652,795.9292487,TRUE,TRUE,0.1
8,32,0.5,1.95,646,784.7883678,TRUE,TRUE,0.1
8,32,0.5,2,578,768.0223985,TRUE,TRUE,0.1
8,32,0.5,2.05,634,780.4811927,TRUE,TRUE,0.1
8,32,0.5,2.1,714,788.375573,TRUE,TRUE,0.1
8,32,0.5,2.15,596,748.7710262,TRUE,TRUE,0.1
8,32,0.5,2.2,726,800.5395535,TRUE,TRUE,0.1
8,32,0.5,2.25,822,832.1233282,TRUE,TRUE,0.1
8,32,0.5,2.3,741,800.0336915,TRUE,TRUE,0.1
8,32,0.5,2.35,652,759.3037059,TRUE,TRUE,0.1
8,32,0.5,2.4,771,796.8208112,TRUE,TRUE,0.1
8,32,0.5,2.45,801,787.943205,TRUE,TRUE,0.1
8,32,0.5,2.5,1089,832.7451756,TRUE,TRUE,0.1
8,32,0.5,2.55,778,784.2205962,TRUE,TRUE,0.1
8,32,0.5,2.6,733,797.8718018,TRUE,TRUE,0.1
8,32,0.5,2.65,792,800.6570159,TRUE,TRUE,0.1
8,32,0.5,2.7,859,794.3769483,TRUE,TRUE,0.1
8,32,0.5,2.75,724,773.8312795,TRUE,TRUE,0.1
8,32,0.5,2.8,753,790.4845584,TRUE,TRUE,0.1
8,32,0.5,2.85,752,744.4539996,TRUE,TRUE,0.1
8,32,0.5,2.9,729,777.2562916,TRUE,TRUE,0.1
8,32,0.5,2.95,808,797.888568,TRUE,TRUE,0.1
8,32,0.5,3,728,783.6468408,TRUE,TRUE,0.1
8,32,0.5,3.05,786,773.9905855,TRUE,TRUE,0.1
8,32,0.5,3.1,1216,871.1502392,TRUE,TRUE,0.1
8,32,0.5,3.15,902,792.2240962,TRUE,TRUE,0.1
8,32,0.5,3.2,923,795.3992693,TRUE,TRUE,0.1
8,32,0.5,3.25,846,775.5145179,TRUE,TRUE,0.1
8,32,0.5,3.3,742,737.389508,TRUE,TRUE,0.1
8,32,0.5,3.35,980,785.0442311,TRUE,TRUE,0.1
8,32,0.5,3.4,948,801.7382887,TRUE,TRUE,0.1
8,32,0.5,3.45,1076,810.3172167,TRUE,TRUE,0.1
8,32,0.5,3.5,894,772.7361402,TRUE,TRUE,0.1
8,32,0.5,3.55,977,756.1089558,TRUE,TRUE,0.1
8,32,0.5,3.6,995,794.5216401,TRUE,TRUE,0.1
8,32,0.5,3.65,851,795.8171805,TRUE,TRUE,0.1
8,32,0.5,3.7,924,786.0252161,TRUE,TRUE,0.1
8,32,0.5,3.75,1251,813.4775471,TRUE,TRUE,0.1
8,32,0.5,3.8,770,734.3369013,TRUE,TRUE,0.1
8,32,0.5,3.85,986,743.8711752,TRUE,TRUE,0.1
8,32,0.5,3.9,862,768.1408197,TRUE,TRUE,0.1
8,32,0.5,3.95,960,812.3549299,TRUE,TRUE,0.1
8,32,0.5,4,1147,791.2486634,TRUE,TRUE,0.1
8,32,0.5,4.05,961,773.2495292,TRUE,TRUE,0.1
8,32,0.5,4.1,979,794.5517962,TRUE,TRUE,0.1
8,32,0.5,4.15,1276,788.460149,TRUE,TRUE,0.1
8,32,0.5,4.2,1110,777.0671328,TRUE,TRUE,0.1
8,32,0.5,4.25,1086,786.7777566,TRUE,TRUE,0.1
8,32,0.5,4.3,1268,793.9511059,TRUE,TRUE,0.1
8,32,0.5,4.35,1025,781.8054273,TRUE,TRUE,0.1
8,32,0.5,4.4,1115,789.4694771,TRUE,TRUE,0.1
8,32,0.5,4.45,981,775.876334,TRUE,TRUE,0.1
8,32,0.5,4.5,1135,761.143295,TRUE,TRUE,0.1
8,32,0.5,4.55,1220,783.8351601,TRUE,TRUE,0.1
8,32,0.5,4.6,910,733.167221,TRUE,TRUE,0.1
8,32,0.5,4.65,1004,776.3063061,TRUE,TRUE,0.1
8,32,0.5,4.7,1142,784.2491809,TRUE,TRUE,0.1
8,32,0.5,4.75,1125,760.6988461,TRUE,TRUE,0.1
8,32,0.5,4.8,972,758.4262855,TRUE,TRUE,0.1
8,32,0.5,4.85,1377,791.9515617,TRUE,TRUE,0.1
8,32,0.5,4.9,1295,794.7620144,TRUE,TRUE,0.1
8,32,0.5,4.95,1083,794.8212695,TRUE,TRUE,0.1
8,32,0.5,5,1250,767.962045,TRUE,TRUE,0.1
9,32,0.5,0.1,3201,2031.865842,TRUE,FALSE,0.1
9,32,0.5,0.15,924,1194.350319,TRUE,TRUE,0.1
9,32,0.5,0.2,995,1193.554868,TRUE,TRUE,0.1
9,32,0.5,0.25,827,1059.579601,TRUE,TRUE,0.1
9,32,0.5,0.3,724,1024.21501,TRUE,TRUE,0.1
9,32,0.5,0.35,566,923.2079703,TRUE,TRUE,0.1
9,32,0.5,0.4,663,1030.277552,TRUE,TRUE,0.1
9,32,0.5,0.45,600,975.543407,TRUE,TRUE,0.1
9,32,0.5,0.5,509,917.8303063,TRUE,TRUE,0.1
9,32,0.5,0.55,615,995.3914692,TRUE,TRUE,0.1
9,32,0.5,0.6,550,935.2967442,TRUE,TRUE,0.1
9,32,0.5,0.65,500,846.3552389,TRUE,TRUE,0.1
9,32,0.5,0.7,500,862.3303816,TRUE,TRUE,0.1
9,32,0.5,0.75,466,851.8085707,TRUE,TRUE,0.1
9,32,0.5,0.8,446,824.2397884,TRUE,TRUE,0.1
9,32,0.5,0.85,518,829.6666191,TRUE,TRUE,0.1
9,32,0.5,0.9,564,872.8079425,TRUE,TRUE,0.1
9,32,0.5,0.95,417,827.0585454,TRUE,TRUE,0.1
9,32,0.5,1,491,802.1146596,TRUE,TRUE,0.1
9,32,0.5,1.05,462,814.6719987,TRUE,TRUE,0.1
9,32,0.5,1.1,496,800.0351952,TRUE,TRUE,0.1
9,32,0.5,1.15,543,824.9554706,TRUE,TRUE,0.1
9,32,0.5,1.2,535,789.4533856,TRUE,TRUE,0.1
9,32,0.5,1.25,474,796.9801421,TRUE,TRUE,0.1
9,32,0.5,1.3,491,795.6775026,TRUE,TRUE,0.1
9,32,0.5,1.35,525,792.5749432,TRUE,TRUE,0.1
9,32,0.5,1.4,586,788.7730874,TRUE,TRUE,0.1
9,32,0.5,1.45,644,830.5695404,TRUE,TRUE,0.1
9,32,0.5,1.5,483,791.0879797,TRUE,TRUE,0.1
9,32,0.5,1.55,661,838.1254414,TRUE,TRUE,0.1
9,32,0.5,1.6,601,798.7355449,TRUE,TRUE,0.1
9,32,0.5,1.65,534,819.1062916,TRUE,TRUE,0.1
9,32,0.5,1.7,518,767.431241,TRUE,TRUE,0.1
9,32,0.5,1.75,608,781.4975336,TRUE,TRUE,0.1
9,32,0.5,1.8,634,802.269176,TRUE,TRUE,0.1
9,32,0.5,1.85,722,844.9930267,TRUE,TRUE,0.1
9,32,0.5,1.9,638,821.5193346,TRUE,TRUE,0.1
9,32,0.5,1.95,700,798.7599896,TRUE,TRUE,0.1
9,32,0.5,2,556,756.6261808,TRUE,TRUE,0.1
9,32,0.5,2.05,674,794.1204194,TRUE,TRUE,0.1
9,32,0.5,2.1,683,764.425832,TRUE,TRUE,0.1
9,32,0.5,2.15,581,750.5990207,TRUE,TRUE,0.1
9,32,0.5,2.2,745,835.4587162,TRUE,TRUE,0.1
9,32,0.5,2.25,685,784.0685767,TRUE,TRUE,0.1
9,32,0.5,2.3,611,781.333926,TRUE,TRUE,0.1
9,32,0.5,2.35,806,807.8739171,TRUE,TRUE,0.1
9,32,0.5,2.4,702,780.114902,TRUE,TRUE,0.1
9,32,0.5,2.45,770,790.7434606,TRUE,TRUE,0.1
9,32,0.5,2.5,711,787.2323027,TRUE,TRUE,0.1
9,32,0.5,2.55,684,752.8307066,TRUE,TRUE,0.1
9,32,0.5,2.6,984,811.7146508,TRUE,TRUE,0.1
9,32,0.5,2.65,787,851.1150996,TRUE,TRUE,0.1
9,32,0.5,2.7,1019,791.2391105,TRUE,TRUE,0.1
9,32,0.5,2.75,770,730.1264034,TRUE,TRUE,0.1
9,32,0.5,2.8,740,777.253346,TRUE,TRUE,0.1
9,32,0.5,2.85,846,740.8344695,TRUE,TRUE,0.1
9,32,0.5,2.9,723,771.034166,TRUE,TRUE,0.1
9,32,0.5,2.95,794,795.1069876,TRUE,TRUE,0.1
9,32,0.5,3,1062,816.0744312,TRUE,TRUE,0.1
9,32,0.5,3.05,769,770.8138087,TRUE,TRUE,0.1
9,32,0.5,3.1,873,787.315194,TRUE,TRUE,0.1
9,32,0.5,3.15,711,734.2816601,TRUE,TRUE,0.1
9,32,0.5,3.2,982,792.8010433,TRUE,TRUE,0.1
9,32,0.5,3.25,799,773.2374321,TRUE,TRUE,0.1
9,32,0.5,3.3,795,762.4439791,TRUE,TRUE,0.1
9,32,0.5,3.35,863,793.0456352,TRUE,TRUE,0.1
9,32,0.5,3.4,965,817.9523745,TRUE,TRUE,0.1
9,32,0.5,3.45,933,786.4837035,TRUE,TRUE,0.1
9,32,0.5,3.5,1141,788.8017844,TRUE,TRUE,0.1
9,32,0.5,3.55,860,779.7189414,TRUE,TRUE,0.1
9,32,0.5,3.6,1221,770.187688,TRUE,TRUE,0.1
9,32,0.5,3.65,924,768.9796582,TRUE,TRUE,0.1
9,32,0.5,3.7,948,782.2658128,TRUE,TRUE,0.1
9,32,0.5,3.75,932,786.5476234,TRUE,TRUE,0.1
9,32,0.5,3.8,876,781.8512768,TRUE,TRUE,0.1
9,32,0.5,3.85,1064,803.6796313,TRUE,TRUE,0.1
9,32,0.5,3.9,981,803.3636136,TRUE,TRUE,0.1
9,32,0.5,3.95,900,751.1237315,TRUE,TRUE,0.1
9,32,0.5,4,1037,801.1643564,TRUE,TRUE,0.1
9,32,0.5,4.05,930,743.6844791,TRUE,TRUE,0.1
9,32,0.5,4.1,1106,807.7893324,TRUE,TRUE,0.1
9,32,0.5,4.15,895,771.6031181,TRUE,TRUE,0.1
9,32,0.5,4.2,1303,804.8562145,TRUE,TRUE,0.1
9,32,0.5,4.25,984,770.0882371,TRUE,TRUE,0.1
9,32,0.5,4.3,1150,802.3841344,TRUE,TRUE,0.1
9,32,0.5,4.35,943,784.7966563,TRUE,TRUE,0.1
9,32,0.5,4.4,1063,752.3095062,TRUE,TRUE,0.1
9,32,0.5,4.45,983,783.6728512,TRUE,TRUE,0.1
9,32,0.5,4.5,926,747.911253,TRUE,TRUE,0.1
9,32,0.5,4.55,1318,794.240285,TRUE,TRUE,0.1
9,32,0.5,4.6,1289,791.8226337,TRUE,TRUE,0.1
9,32,0.5,4.65,1134,773.4463641,TRUE,TRUE,0.1
9,32,0.5,4.7,1796,809.2563935,TRUE,TRUE,0.1
9,32,0.5,4.75,1211,785.5954735,TRUE,TRUE,0.1
9,32,0.5,4.8,1350,809.9379937,TRUE,TRUE,0.1
9,32,0.5,4.85,1044,762.0959411,TRUE,TRUE,0.1
9,32,0.5,4.9,1074,763.2091918,TRUE,TRUE,0.1
9,32,0.5,4.95,1237,760.0046384,TRUE,TRUE,0.1
9,32,0.5,5,1072,763.4595855,TRUE,TRUE,0.1
10,32,0.5,0.1,3201,1931.567418,TRUE,FALSE,0.1
10,32,0.5,0.15,1200,1234.443859,TRUE,TRUE,0.1
10,32,0.5,0.2,942,1020.470892,TRUE,TRUE,0.1
10,32,0.5,0.25,838,1032.717535,TRUE,TRUE,0.1
10,32,0.5,0.3,722,960.4278125,TRUE,TRUE,0.1
10,32,0.5,0.35,673,964.7616678,TRUE,TRUE,0.1
10,32,0.5,0.4,612,964.0267984,TRUE,TRUE,0.1
10,32,0.5,0.45,525,904.3620798,TRUE,TRUE,0.1
10,32,0.5,0.5,593,905.1161265,TRUE,TRUE,0.1
10,32,0.5,0.55,442,856.1951488,TRUE,TRUE,0.1
10,32,0.5,0.6,464,839.9481368,TRUE,TRUE,0.1
10,32,0.5,0.65,650,931.760821,TRUE,TRUE,0.1
10,32,0.5,0.7,436,847.5895905,TRUE,TRUE,0.1
10,32,0.5,0.75,508,829.7286176,TRUE,TRUE,0.1
10,32,0.5,0.8,466,847.2651929,TRUE,TRUE,0.1
10,32,0.5,0.85,502,827.8019564,TRUE,TRUE,0.1
10,32,0.5,0.9,434,815.505206,TRUE,TRUE,0.1
10,32,0.5,0.95,469,807.9954615,TRUE,TRUE,0.1
10,32,0.5,1,622,839.7017903,TRUE,TRUE,0.1
10,32,0.5,1.05,520,844.5702186,TRUE,TRUE,0.1
10,32,0.5,1.1,471,801.9989019,TRUE,TRUE,0.1
10,32,0.5,1.15,571,835.0297957,TRUE,TRUE,0.1
10,32,0.5,1.2,525,813.753126,TRUE,TRUE,0.1
10,32,0.5,1.25,496,787.2886217,TRUE,TRUE,0.1
10,32,0.5,1.3,579,830.1708148,TRUE,TRUE,0.1
10,32,0.5,1.35,603,849.659554,TRUE,TRUE,0.1
10,32,0.5,1.4,734,793.520471,TRUE,TRUE,0.1
10,32,0.5,1.45,649,816.8008693,TRUE,TRUE,0.1
10,32,0.5,1.5,513,775.1766687,TRUE,TRUE,0.1
10,32,0.5,1.55,479,748.5081771,TRUE,TRUE,0.1
10,32,0.5,1.6,591,821.8426706,TRUE,TRUE,0.1
10,32,0.5,1.65,660,805.9493182,TRUE,TRUE,0.1
10,32,0.5,1.7,547,809.0119197,TRUE,TRUE,0.1
10,32,0.5,1.75,646,805.694822,TRUE,TRUE,0.1
10,32,0.5,1.8,624,797.9385025,TRUE,TRUE,0.1
10,32,0.5,1.85,570,799.2017984,TRUE,TRUE,0.1
10,32,0.5,1.9,678,788.9362653,TRUE,TRUE,0.1
10,32,0.5,1.95,689,786.0280936,TRUE,TRUE,0.1
10,32,0.5,2,543,771.3562676,TRUE,TRUE,0.1
10,32,0.5,2.05,726,811.7399519,TRUE,TRUE,0.1
10,32,0.5,2.1,623,773.5776023,TRUE,TRUE,0.1
10,32,0.5,2.15,857,800.964813,TRUE,TRUE,0.1
10,32,0.5,2.2,544,743.4410762,TRUE,TRUE,0.1
10,32,0.5,2.25,804,790.3409741,TRUE,TRUE,0.1
10,32,0.5,2.3,981,840.6605482,TRUE,TRUE,0.1
10,32,0.5,2.35,731,787.0326714,TRUE,TRUE,0.1
10,32,0.5,2.4,929,803.0693269,TRUE,TRUE,0.1
10,32,0.5,2.45,652,788.0998711,TRUE,TRUE,0.1
10,32,0.5,2.5,754,749.6787916,TRUE,TRUE,0.1
10,32,0.5,2.55,658,749.7909634,TRUE,TRUE,0.1
10,32,0.5,2.6,721,756.4151775,TRUE,TRUE,0.1
10,32,0.5,2.65,739,785.4045216,TRUE,TRUE,0.1
10,32,0.5,2.7,870,794.7425807,TRUE,TRUE,0.1
10,32,0.5,2.75,822,827.6694394,TRUE,TRUE,0.1
10,32,0.5,2.8,727,755.9669372,TRUE,TRUE,0.1
10,32,0.5,2.85,793,820.529153,TRUE,TRUE,0.1
10,32,0.5,2.9,681,769.4344273,TRUE,TRUE,0.1
10,32,0.5,2.95,797,781.3140983,TRUE,TRUE,0.1
10,32,0.5,3,1003,815.7645579,TRUE,TRUE,0.1
10,32,0.5,3.05,858,777.1172465,TRUE,TRUE,0.1
10,32,0.5,3.1,951,769.8683102,TRUE,TRUE,0.1
10,32,0.5,3.15,767,763.7139752,TRUE,TRUE,0.1
10,32,0.5,3.2,854,771.2024713,TRUE,TRUE,0.1
10,32,0.5,3.25,879,767.1485353,TRUE,TRUE,0.1
10,32,0.5,3.3,1362,833.8436395,TRUE,TRUE,0.1
10,32,0.5,3.35,851,764.5532016,TRUE,TRUE,0.1
10,32,0.5,3.4,975,785.6224383,TRUE,TRUE,0.1
10,32,0.5,3.45,728,756.5160605,TRUE,TRUE,0.1
10,32,0.5,3.5,1152,786.8416741,TRUE,TRUE,0.1
10,32,0.5,3.55,936,769.5435682,TRUE,TRUE,0.1
10,32,0.5,3.6,884,790.1842296,TRUE,TRUE,0.1
10,32,0.5,3.65,1044,782.6840972,TRUE,TRUE,0.1
10,32,0.5,3.7,872,773.2907135,TRUE,TRUE,0.1
10,32,0.5,3.75,998,762.6502273,TRUE,TRUE,0.1
10,32,0.5,3.8,982,774.0449476,TRUE,TRUE,0.1
10,32,0.5,3.85,892,821.8416778,TRUE,TRUE,0.1
10,32,0.5,3.9,967,793.8899572,TRUE,TRUE,0.1
10,32,0.5,3.95,1237,784.1793455,TRUE,TRUE,0.1
10,32,0.5,4,1072,775.7057735,TRUE,TRUE,0.1
10,32,0.5,4.05,1069,775.9393926,TRUE,TRUE,0.1
10,32,0.5,4.1,914,737.2317939,TRUE,TRUE,0.1
10,32,0.5,4.15,962,765.901644,TRUE,TRUE,0.1
10,32,0.5,4.2,970,760.7421499,TRUE,TRUE,0.1
10,32,0.5,4.25,1014,779.838803,TRUE,TRUE,0.1
10,32,0.5,4.3,2126,832.3847328,TRUE,TRUE,0.1
10,32,0.5,4.35,1281,818.4183861,TRUE,TRUE,0.1
10,32,0.5,4.4,1622,797.0728855,TRUE,TRUE,0.1
10,32,0.5,4.45,1109,791.614053,TRUE,TRUE,0.1
10,32,0.5,4.5,1080,777.9747931,TRUE,TRUE,0.1
10,32,0.5,4.55,1032,748.7255963,TRUE,TRUE,0.1
10,32,0.5,4.6,1120,764.4571645,TRUE,TRUE,0.1
10,32,0.5,4.65,1216,777.0284392,TRUE,TRUE,0.1
10,32,0.5,4.7,1056,782.7919975,TRUE,TRUE,0.1
10,32,0.5,4.75,1092,782.803102,TRUE,TRUE,0.1
10,32,0.5,4.8,1016,791.9966802,TRUE,TRUE,0.1
10,32,0.5,4.85,1237,764.4725941,TRUE,TRUE,0.1
10,32,0.5,4.9,1402,803.3041477,TRUE,TRUE,0.1
10,32,0.5,4.95,1045,754.1529663,TRUE,TRUE,0.1
10,32,0.5,5,1007,746.7168364,TRUE,TRUE,0.1
11,32,0.5,0.1,3201,2598.449593,TRUE,FALSE,0.1
11,32,0.5,0.15,950,1387.404211,TRUE,TRUE,0.1
11,32,0.5,0.2,840,1124.429797,TRUE,TRUE,0.1
11,32,0.5,0.25,803,1025.898978,TRUE,TRUE,0.1
11,32,0.5,0.3,731,1026.69641,TRUE,TRUE,0.1
11,32,0.5,0.35,761,1058.820593,TRUE,TRUE,0.1
11,32,0.5,0.4,558,916.4605795,TRUE,TRUE,0.1
11,32,0.5,0.45,562,868.4800855,TRUE,TRUE,0.1
11,32,0.5,0.5,550,914.4968073,TRUE,TRUE,0.1
11,32,0.5,0.55,575,926.1575832,TRUE,TRUE,0.1
11,32,0.5,0.6,453,841.3200823,TRUE,TRUE,0.1
11,32,0.5,0.65,477,852.9112744,TRUE,TRUE,0.1
11,32,0.5,0.7,460,820.661197,TRUE,TRUE,0.1
11,32,0.5,0.75,562,872.9051597,TRUE,TRUE,0.1
11,32,0.5,0.8,443,818.5055568,TRUE,TRUE,0.1
11,32,0.5,0.85,524,842.2269413,TRUE,TRUE,0.1
11,32,0.5,0.9,502,844.8896984,TRUE,TRUE,0.1
11,32,0.5,0.95,430,813.5062774,TRUE,TRUE,0.1
11,32,0.5,1,570,869.8317064,TRUE,TRUE,0.1
11,32,0.5,1.05,513,831.4217421,TRUE,TRUE,0.1
11,32,0.5,1.1,457,794.6277527,TRUE,TRUE,0.1
11,32,0.5,1.15,584,834.8955251,TRUE,TRUE,0.1
11,32,0.5,1.2,641,832.1221133,TRUE,TRUE,0.1
11,32,0.5,1.25,589,831.8527318,TRUE,TRUE,0.1
11,32,0.5,1.3,527,785.4169606,TRUE,TRUE,0.1
11,32,0.5,1.35,547,873.5654914,TRUE,TRUE,0.1
11,32,0.5,1.4,509,769.7862884,TRUE,TRUE,0.1
11,32,0.5,1.45,635,787.8368052,TRUE,TRUE,0.1
11,32,0.5,1.5,525,780.1160566,TRUE,TRUE,0.1
11,32,0.5,1.55,582,784.6168313,TRUE,TRUE,0.1
11,32,0.5,1.6,538,776.8473867,TRUE,TRUE,0.1
11,32,0.5,1.65,754,820.9833438,TRUE,TRUE,0.1
11,32,0.5,1.7,545,768.4236309,TRUE,TRUE,0.1
11,32,0.5,1.75,565,784.4153891,TRUE,TRUE,0.1
11,32,0.5,1.8,684,838.4835794,TRUE,TRUE,0.1
11,32,0.5,1.85,567,777.9047953,TRUE,TRUE,0.1
11,32,0.5,1.9,685,785.5337177,TRUE,TRUE,0.1
11,32,0.5,1.95,700,835.8354077,TRUE,TRUE,0.1
11,32,0.5,2,821,812.3186632,TRUE,TRUE,0.1
11,32,0.5,2.05,905,835.6226455,TRUE,TRUE,0.1
11,32,0.5,2.1,845,798.5574407,TRUE,TRUE,0.1
11,32,0.5,2.15,717,763.2713476,TRUE,TRUE,0.1
11,32,0.5,2.2,775,788.3292918,TRUE,TRUE,0.1
11,32,0.5,2.25,661,790.7766053,TRUE,TRUE,0.1
11,32,0.5,2.3,750,796.6853616,TRUE,TRUE,0.1
11,32,0.5,2.35,687,772.5035073,TRUE,TRUE,0.1
11,32,0.5,2.4,777,789.7102325,TRUE,TRUE,0.1
11,32,0.5,2.45,795,780.970616,TRUE,TRUE,0.1
11,32,0.5,2.5,1039,848.107344,TRUE,TRUE,0.1
11,32,0.5,2.55,691,788.9272744,TRUE,TRUE,0.1
11,32,0.5,2.6,936,815.1154518,TRUE,TRUE,0.1
11,32,0.5,2.65,720,793.9270264,TRUE,TRUE,0.1
11,32,0.5,2.7,899,810.4303153,TRUE,TRUE,0.1
11,32,0.5,2.75,695,765.9099237,TRUE,TRUE,0.1
11,32,0.5,2.8,876,768.838252,TRUE,TRUE,0.1
11,32,0.5,2.85,889,777.8220756,TRUE,TRUE,0.1
11,32,0.5,2.9,1025,792.1764849,TRUE,TRUE,0.1
11,32,0.5,2.95,744,769.6938999,TRUE,TRUE,0.1
11,32,0.5,3,896,803.1838078,TRUE,TRUE,0.1
11,32,0.5,3.05,991,789.8899679,TRUE,TRUE,0.1
11,32,0.5,3.1,886,798.7313764,TRUE,TRUE,0.1
11,32,0.5,3.15,805,776.7032562,TRUE,TRUE,0.1
11,32,0.5,3.2,874,785.3815319,TRUE,TRUE,0.1
11,32,0.5,3.25,1017,774.4754992,TRUE,TRUE,0.1
11,32,0.5,3.3,781,762.0471627,TRUE,TRUE,0.1
11,32,0.5,3.35,1146,788.932958,TRUE,TRUE,0.1
11,32,0.5,3.4,974,766.5160451,TRUE,TRUE,0.1
11,32,0.5,3.45,1159,804.9198197,TRUE,TRUE,0.1
11,32,0.5,3.5,801,700.135409,TRUE,TRUE,0.1
11,32,0.5,3.55,803,778.6689652,TRUE,TRUE,0.1
11,32,0.5,3.6,1026,815.6990057,TRUE,TRUE,0.1
11,32,0.5,3.65,1061,805.1085902,TRUE,TRUE,0.1
11,32,0.5,3.7,872,747.7919879,TRUE,TRUE,0.1
11,32,0.5,3.75,872,738.6953326,TRUE,TRUE,0.1
11,32,0.5,3.8,1580,827.9201637,TRUE,TRUE,0.1
11,32,0.5,3.85,886,767.7217223,TRUE,TRUE,0.1
11,32,0.5,3.9,1370,840.3439946,TRUE,TRUE,0.1
11,32,0.5,3.95,893,742.8641658,TRUE,TRUE,0.1
11,32,0.5,4,960,749.5820676,TRUE,TRUE,0.1
11,32,0.5,4.05,969,792.3336918,TRUE,TRUE,0.1
11,32,0.5,4.1,929,782.5307994,TRUE,TRUE,0.1
11,32,0.5,4.15,1004,733.0893401,TRUE,TRUE,0.1
11,32,0.5,4.2,1432,829.4369193,TRUE,TRUE,0.1
11,32,0.5,4.25,971,797.2307795,TRUE,TRUE,0.1
11,32,0.5,4.3,1197,760.0283946,TRUE,TRUE,0.1
11,32,0.5,4.35,1252,812.1451048,TRUE,TRUE,0.1
11,32,0.5,4.4,1292,810.1219713,TRUE,TRUE,0.1
11,32,0.5,4.45,1130,765.6963119,TRUE,TRUE,0.1
11,32,0.5,4.5,1060,777.4739483,TRUE,TRUE,0.1
11,32,0.5,4.55,897,765.5107795,TRUE,TRUE,0.1
11,32,0.5,4.6,1163,793.463849,TRUE,TRUE,0.1
11,32,0.5,4.65,1021,742.7706494,TRUE,TRUE,0.1
11,32,0.5,4.7,1111,796.0542068,TRUE,TRUE,0.1
11,32,0.5,4.75,1041,760.2727842,TRUE,TRUE,0.1
11,32,0.5,4.8,1039,782.5803815,TRUE,TRUE,0.1
11,32,0.5,4.85,1021,789.0244418,TRUE,TRUE,0.1
11,32,0.5,4.9,1079,795.8093045,TRUE,TRUE,0.1
11,32,0.5,4.95,1021,758.7579006,TRUE,TRUE,0.1
11,32,0.5,5,1164,775.0207854,TRUE,TRUE,0.1
12,32,0.5,0.1,3201,2150.195303,TRUE,FALSE,0.1
12,32,0.5,0.15,1204,1312.016579,TRUE,TRUE,0.1
12,32,0.5,0.2,812,1006.093588,TRUE,TRUE,0.1
12,32,0.5,0.25,916,1113.193661,TRUE,TRUE,0.1
12,32,0.5,0.3,668,999.450417,TRUE,TRUE,0.1
12,32,0.5,0.35,630,968.5831195,TRUE,TRUE,0.1
12,32,0.5,0.4,670,1059.260582,TRUE,TRUE,0.1
12,32,0.5,0.45,554,937.3299901,TRUE,TRUE,0.1
12,32,0.5,0.5,562,933.4764899,TRUE,TRUE,0.1
12,32,0.5,0.55,539,921.0340357,TRUE,TRUE,0.1
12,32,0.5,0.6,500,894.6931655,TRUE,TRUE,0.1
12,32,0.5,0.65,480,900.7784941,TRUE,TRUE,0.1
12,32,0.5,0.7,434,823.6238866,TRUE,TRUE,0.1
12,32,0.5,0.75,559,934.9969953,TRUE,TRUE,0.1
12,32,0.5,0.8,491,869.2290725,TRUE,TRUE,0.1
12,32,0.5,0.85,472,801.7828384,TRUE,TRUE,0.1
12,32,0.5,0.9,448,818.7290765,TRUE,TRUE,0.1
12,32,0.5,0.95,497,815.3538223,TRUE,TRUE,0.1
12,32,0.5,1,521,845.6039653,TRUE,TRUE,0.1
12,32,0.5,1.05,520,835.2261419,TRUE,TRUE,0.1
12,32,0.5,1.1,465,816.5590709,TRUE,TRUE,0.1
12,32,0.5,1.15,537,817.9551271,TRUE,TRUE,0.1
12,32,0.5,1.2,621,816.8510697,TRUE,TRUE,0.1
12,32,0.5,1.25,534,784.7594188,TRUE,TRUE,0.1
12,32,0.5,1.3,582,828.6834323,TRUE,TRUE,0.1
12,32,0.5,1.35,493,803.9001444,TRUE,TRUE,0.1
12,32,0.5,1.4,768,896.569039,TRUE,TRUE,0.1
12,32,0.5,1.45,550,796.1445434,TRUE,TRUE,0.1
12,32,0.5,1.5,612,857.9274812,TRUE,TRUE,0.1
12,32,0.5,1.55,606,797.7152002,TRUE,TRUE,0.1
12,32,0.5,1.6,548,790.6164334,TRUE,TRUE,0.1
12,32,0.5,1.65,647,794.223752,TRUE,TRUE,0.1
12,32,0.5,1.7,626,804.8262748,TRUE,TRUE,0.1
12,32,0.5,1.75,636,819.4539387,TRUE,TRUE,0.1
12,32,0.5,1.8,554,769.9362803,TRUE,TRUE,0.1
12,32,0.5,1.85,664,837.6235169,TRUE,TRUE,0.1
12,32,0.5,1.9,724,830.9485544,TRUE,TRUE,0.1
12,32,0.5,1.95,709,817.495986,TRUE,TRUE,0.1
12,32,0.5,2,679,810.185118,TRUE,TRUE,0.1
12,32,0.5,2.05,667,767.9183364,TRUE,TRUE,0.1
12,32,0.5,2.1,710,793.7379848,TRUE,TRUE,0.1
